

%-------------------------------------------------------------------------------------------------------%
                  2D Axisymmetric Finite Element Analysis (Linear Elastic version)
%-------------------------------------------------------------------------------------------------------%


%---------------------------------------------------------------%
                 FEM Program Standard Output
%---------------------------------------------------------------%

                     Nodal Displacements (in.): 

              Nodal Index  |      Displacement (R, Z)
                  322      |      (2.847752e-05, 2.918494e-05, -5.704027e-05, 1.879712e-05)
                  323      |      (2.780572e-05, 2.892409e-05, -5.600738e-05, 2.479768e-05)
                  324      |      (2.676058e-05, 2.859597e-05, -5.471885e-05, 3.023962e-05)
                  325      |      (2.570597e-05, 2.820280e-05, -5.319047e-05, 3.558285e-05)
                  326      |      (2.435763e-05, 2.774933e-05, -5.145134e-05, 4.016736e-05)
                  327      |      (2.301723e-05, 2.724150e-05, -4.953306e-05, 4.464225e-05)
                  328      |      (2.147973e-05, 2.668673e-05, -4.747594e-05, 4.821003e-05)
                  329      |      (1.971714e-05, 2.609248e-05, -4.530184e-05, 5.307346e-05)
                  330      |      (1.356177e-05, 2.341132e-05, -3.612688e-05, 5.808168e-05)
                  331      |      (7.212059e-06, 2.057081e-05, -2.788343e-05, 6.201032e-05)
                  332      |      (1.258421e-06, 1.596230e-05, -1.640354e-05, 5.011337e-05)
                  333      |      (-3.995836e-06, 1.209007e-05, -8.668339e-06, 3.819554e-05)
                  334      |      (-5.173787e-06, 7.492931e-06, -2.730586e-06, 2.185811e-05)
                  335      |      (-6.467789e-06, 4.544713e-06, 8.194743e-07, 1.062985e-05)
                  336      |      (-5.861308e-06, 1.579231e-06, 3.136172e-06, 4.843066e-06)
                  337      |      (-5.412951e-06, 5.925543e-08, 4.043784e-06, -6.919151e-07)
                  338      |      (2.949200e-05, 2.949200e-05, -5.737986e-05, 7.826093e-09)
                  339      |      (2.905770e-05, 2.927279e-05, -5.682663e-05, 1.157023e-05)
                  340      |      (2.783617e-05, 2.886009e-05, -5.520587e-05, 2.254732e-05)
                  341      |      (2.590838e-05, 2.819795e-05, -5.263606e-05, 3.239536e-05)
                  342      |      (2.340973e-05, 2.731379e-05, -4.928962e-05, 4.070336e-05)
                  343      |      (2.036629e-05, 2.624974e-05, -4.536831e-05, 4.849437e-05)
                  344      |      (8.355002e-06, 2.106659e-05, -2.895412e-05, 5.749961e-05)
                  345      |      (-3.672756e-06, 1.271162e-05, -9.450404e-06, 3.583631e-05)
                  346      |      (-6.897747e-06, 4.847791e-06, 8.962643e-07, 1.001993e-05)
                  347      |      (-5.780870e-06, 6.342572e-08, 4.328218e-06, -6.999188e-07)
                  348      |      (2.966147e-05, 2.966147e-05, -5.635132e-05, 2.343068e-08)
                  349      |      (2.945727e-05, 2.955937e-05, -5.623081e-05, 5.240249e-06)
                  350      |      (2.925909e-05, 2.946012e-05, -5.585553e-05, 1.046321e-05)
                  351      |      (2.869702e-05, 2.929870e-05, -5.524385e-05, 1.545184e-05)
                  352      |      (2.812381e-05, 2.907674e-05, -5.439576e-05, 2.040357e-05)
                  353      |      (2.722807e-05, 2.879657e-05, -5.333647e-05, 2.490538e-05)
                  354      |      (2.632886e-05, 2.846043e-05, -5.207437e-05, 2.934437e-05)
                  355      |      (2.515999e-05, 2.807227e-05, -5.063478e-05, 3.317415e-05)
                  356      |      (2.400068e-05, 2.763533e-05, -4.903267e-05, 3.694004e-05)
                  357      |      (2.264351e-05, 2.715644e-05, -4.730351e-05, 3.994321e-05)
                  358      |      (2.113153e-05, 2.664234e-05, -4.544982e-05, 4.408566e-05)
                  359      |      (1.542408e-05, 2.427550e-05, -3.750911e-05, 4.865840e-05)
                  360      |      (9.472930e-06, 2.170223e-05, -3.003996e-05, 5.311261e-05)
                  361      |      (2.767089e-06, 1.730314e-05, -1.872685e-05, 4.305171e-05)
                  362      |      (-3.413471e-06, 1.337585e-05, -1.024390e-05, 3.339885e-05)
                  363      |      (-5.421537e-06, 8.449466e-06, -3.390595e-06, 1.928130e-05)
                  364      |      (-7.355560e-06, 5.155464e-06, 9.718988e-07, 9.371946e-06)
                  365      |      (-6.655405e-06, 1.794685e-06, 3.578400e-06, 4.377620e-06)
                  366      |      (-6.156988e-06, 6.715452e-08, 4.614594e-06, -7.124570e-07)
                  367      |      (3.016382e-05, 3.016382e-05, -5.660608e-05, 1.478431e-08)
                  368      |      (2.978320e-05, 2.997132e-05, -5.614066e-05, 9.271205e-06)
                  369      |      (2.870936e-05, 2.960865e-05, -5.477228e-05, 1.808983e-05)
                  370      |      (2.699805e-05, 2.902446e-05, -5.258769e-05, 2.604869e-05)
                  371      |      (2.476508e-05, 2.823966e-05, -4.971932e-05, 3.281239e-05)
                  372      |      (2.206501e-05, 2.729146e-05, -4.632617e-05, 3.922778e-05)
                  373      |      (1.049654e-05, 2.250326e-05, -3.131208e-05, 4.790221e-05)
                  374      |      (-3.263798e-06, 1.410877e-05, -1.094984e-05, 3.040548e-05)
                  375      |      (-7.822610e-06, 5.475987e-06, 1.073430e-06, 8.660273e-06)
                  376      |      (-6.533365e-06, 7.170717e-08, 4.908949e-06, -7.226578e-07)
                  377      |      (3.102067e-05, 3.102067e-05, -5.684450e-05, 2.408831e-08)
                  378      |      (3.083383e-05, 3.092725e-05, -5.674067e-05, 4.060171e-06)
                  379      |      (3.065240e-05, 3.083642e-05, -5.641258e-05, 8.111437e-06)
                  380      |      (3.013640e-05, 3.068845e-05, -5.587915e-05, 1.197833e-05)
                  381      |      (2.961036e-05, 3.048472e-05, -5.513588e-05, 1.583573e-05)
                  382      |      (2.877932e-05, 3.022679e-05, -5.420263e-05, 1.933995e-05)
                  383      |      (2.794633e-05, 2.991614e-05, -5.308525e-05, 2.283289e-05)
                  384      |      (2.687360e-05, 2.955812e-05, -5.182926e-05, 2.582064e-05)
                  385      |      (2.578580e-05, 2.915549e-05, -5.042435e-05, 2.882520e-05)
                  386      |      (2.451293e-05, 2.870956e-05, -4.885042e-05, 3.116284e-05)
                  387      |      (2.315544e-05, 2.823465e-05, -4.720168e-05, 3.450106e-05)
                  388      |      (1.745687e-05, 2.599523e-05, -3.986233e-05, 3.807990e-05)
                  389      |      (1.149786e-05, 2.349034e-05, -3.259695e-05, 4.275950e-05)
                  390      |      (3.968276e-06, 1.904407e-05, -2.113569e-05, 3.449342e-05)
                  391      |      (-3.200696e-06, 1.489707e-05, -1.167742e-05, 2.733404e-05)
                  392      |      (-5.896409e-06, 9.494794e-06, -3.923251e-06, 1.612680e-05)
                  393      |      (-8.326486e-06, 5.801419e-06, 1.174500e-06, 7.932107e-06)
                  394      |      (-7.493010e-06, 2.018750e-06, 4.049945e-06, 3.830226e-06)
                  395      |      (-6.919010e-06, 7.576137e-08, 5.209290e-06, -7.369837e-07)
                  396      |      (3.228999e-05, 3.228999e-05, -5.864375e-05, 2.381230e-08)
                  397      |      (3.192237e-05, 3.210393e-05, -5.821504e-05, 6.782687e-06)
                  398      |      (3.088216e-05, 3.175317e-05, -5.695187e-05, 1.324610e-05)
                  399      |      (2.921423e-05, 3.118569e-05, -5.492387e-05, 1.910571e-05)
                  400      |      (2.702153e-05, 3.041872e-05, -5.224729e-05, 2.412790e-05)
                  401      |      (2.447483e-05, 2.949497e-05, -4.913767e-05, 2.912997e-05)
                  402      |      (1.236378e-05, 2.469107e-05, -3.412425e-05, 3.655574e-05)
                  403      |      (-3.282804e-06, 1.577289e-05, -1.228144e-05, 2.369054e-05)
                  404      |      (-8.841975e-06, 6.141129e-06, 1.306693e-06, 7.155318e-06)
                  405      |      (-7.308255e-06, 8.067701e-08, 5.518327e-06, -7.499384e-07)
                  406      |      (3.400784e-05, 3.400784e-05, -6.043672e-05, 2.634232e-08)
                  407      |      (3.381663e-05, 3.391224e-05, -6.031873e-05, 2.729185e-06)
                  408      |      (3.362973e-05, 3.381922e-05, -6.000573e-05, 5.459899e-06)
                  409      |      (3.310020e-05, 3.366706e-05, -5.947768e-05, 8.052324e-06)
                  410      |      (3.256107e-05, 3.345793e-05, -5.875822e-05, 1.066704e-05)
                  411      |      (3.171009e-05, 3.319356e-05, -5.784370e-05, 1.301050e-05)
                  412      |      (3.085044e-05, 3.287520e-05, -5.675925e-05, 1.538683e-05)
                  413      |      (2.971056e-05, 3.250415e-05, -5.548416e-05, 1.737354e-05)
                  414      |      (2.856767e-05, 3.208392e-05, -5.407045e-05, 1.938920e-05)
                  415      |      (2.723150e-05, 3.161865e-05, -5.254143e-05, 2.107400e-05)
                  416      |      (2.597946e-05, 3.112539e-05, -5.091319e-05, 2.357706e-05)
                  417      |      (1.979095e-05, 2.882022e-05, -4.359051e-05, 2.573179e-05)
                  418      |      (1.320408e-05, 2.613328e-05, -3.567639e-05, 3.013618e-05)
                  419      |      (4.749527e-06, 2.130222e-05, -2.361143e-05, 2.430072e-05)
                  420      |      (-3.480740e-06, 1.671672e-05, -1.294656e-05, 1.994192e-05)
                  421      |      (-6.673582e-06, 1.064960e-05, -4.272081e-06, 1.235159e-05)
                  422      |      (-9.403557e-06, 6.485871e-06, 1.439806e-06, 6.412002e-06)
                  423      |      (-8.377642e-06, 2.253119e-06, 4.549285e-06, 3.188258e-06)
                  424      |      (-7.707601e-06, 8.505033e-08, 5.842346e-06, -7.665059e-07)
                  425      |      (3.625436e-05, 3.625436e-05, -6.420935e-05, -2.604745e-08)
                  426      |      (3.585249e-05, 3.605124e-05, -6.374058e-05, 3.857292e-06)
                  427      |      (3.471507e-05, 3.566733e-05, -6.241069e-05, 7.542197e-06)
                  428      |      (3.289858e-05, 3.504686e-05, -6.027708e-05, 1.090972e-05)
                  429      |      (3.049139e-05, 3.420928e-05, -5.743721e-05, 1.381516e-05)
                  430      |      (2.768570e-05, 3.319546e-05, -5.399636e-05, 1.700037e-05)
                  431      |      (1.397101e-05, 2.787834e-05, -3.751563e-05, 2.215052e-05)
                  432      |      (-3.809661e-06, 1.776969e-05, -1.344761e-05, 1.563645e-05)
                  433      |      (-9.986036e-06, 6.844394e-06, 1.609397e-06, 5.644888e-06)
                  434      |      (-8.118770e-06, 9.019373e-08, 6.175641e-06, -7.848012e-07)
                  435      |      (3.908686e-05, 3.908686e-05, -8.363574e-05, -9.338815e-08)
                  436      |      (3.886528e-05, 3.897607e-05, -8.346454e-05, 3.609768e-06)
                  437      |      (3.864435e-05, 3.886813e-05, -8.307257e-05, 7.256006e-06)
                  438      |      (3.802463e-05, 3.868890e-05, -8.237695e-05, 1.074779e-05)
                  439      |      (3.739326e-05, 3.844424e-05, -8.146687e-05, 1.425174e-05)
                  440      |      (3.639735e-05, 3.813431e-05, -8.027314e-05, 1.751233e-05)
                  441      |      (3.538758e-05, 3.776171e-05, -7.888643e-05, 2.077454e-05)
                  442      |      (3.406799e-05, 3.732754e-05, -7.725474e-05, 2.370184e-05)
                  443      |      (3.277250e-05, 3.683822e-05, -7.545781e-05, 2.667168e-05)
                  444      |      (3.123032e-05, 3.630156e-05, -7.351818e-05, 2.917631e-05)
                  445      |      (2.963571e-05, 3.572687e-05, -7.141578e-05, 3.246917e-05)
                  446      |      (2.259431e-05, 3.302342e-05, -6.185547e-05, 3.784521e-05)
                  447      |      (1.470848e-05, 2.993827e-05, -5.153949e-05, 4.439788e-05)
                  448      |      (4.861997e-06, 2.419791e-05, -3.537464e-05, 4.157948e-05)
                  449      |      (-4.297200e-06, 1.890198e-05, -2.196509e-05, 3.765821e-05)
                  450      |      (-7.840610e-06, 1.193735e-05, -9.639425e-06, 2.701646e-05)
                  451      |      (-1.062380e-05, 7.208270e-06, -2.536401e-06, 1.716628e-05)
                  452      |      (-9.307263e-06, 2.499580e-06, 2.352671e-06, 7.927239e-06)
                  453      |      (-8.540519e-06, 9.538923e-08, 3.763873e-06, -8.060876e-07)
                  454      |      (3.373362e-05, 3.373362e-05, -8.765392e-05, -1.135243e-07)
                  455      |      (3.340084e-05, 3.356276e-05, -8.718671e-05, 1.003552e-05)
                  456      |      (3.245116e-05, 3.324387e-05, -8.577744e-05, 1.977780e-05)
                  457      |      (3.092243e-05, 3.272459e-05, -8.349894e-05, 2.893539e-05)
                  458      |      (2.888567e-05, 3.202016e-05, -8.045853e-05, 3.730476e-05)
                  459      |      (2.649118e-05, 3.116139e-05, -7.675565e-05, 4.514326e-05)
                  460      |      (1.456863e-05, 2.664690e-05, -5.922620e-05, 6.389903e-05)
                  461      |      (-2.401732e-06, 1.753646e-05, -3.022832e-05, 5.879094e-05)
                  462      |      (-9.941008e-06, 6.984852e-06, -7.437484e-06, 2.908924e-05)
                  463      |      (-8.498589e-06, 8.882248e-08, 7.196941e-07, -6.565803e-07)
                  464      |      (2.929942e-05, 2.929942e-05, -7.623394e-05, 1.070284e-07)
                  465      |      (2.917325e-05, 2.923633e-05, -7.616556e-05, 4.110715e-06)
                  466      |      (2.904733e-05, 2.917479e-05, -7.589860e-05, 8.179894e-06)
                  467      |      (2.869064e-05, 2.907226e-05, -7.547569e-05, 1.217956e-05)
                  468      |      (2.832346e-05, 2.893133e-05, -7.486451e-05, 1.614270e-05)
                  469      |      (2.774181e-05, 2.875141e-05, -7.411030e-05, 1.995180e-05)
                  470      |      (2.715044e-05, 2.853465e-05, -7.318332e-05, 2.369838e-05)
                  471      |      (2.636393e-05, 2.828016e-05, -7.211724e-05, 2.723255e-05)
                  472      |      (2.557993e-05, 2.799191e-05, -7.090021e-05, 3.065235e-05)
                  473      |      (2.462099e-05, 2.767037e-05, -6.955367e-05, 3.380185e-05)
                  474      |      (2.364063e-05, 2.732370e-05, -6.808382e-05, 3.721907e-05)
                  475      |      (1.923923e-05, 2.566955e-05, -6.161081e-05, 4.615535e-05)
                  476      |      (1.420589e-05, 2.376474e-05, -5.453453e-05, 5.449219e-05)
                  477      |      (6.556378e-06, 1.993980e-05, -4.069904e-05, 5.551255e-05)
                  478      |      (-8.198572e-07, 1.618582e-05, -2.992876e-05, 5.398980e-05)
                  479      |      (-5.421395e-06, 1.076448e-05, -1.576132e-05, 4.127974e-05)
                  480      |      (-9.299445e-06, 6.717949e-06, -7.865435e-06, 2.866109e-05)
                  481      |      (-8.687799e-06, 2.393145e-06, -1.233140e-06, 1.302784e-05)
                  482      |      (-8.401988e-06, 8.436978e-08, 4.233175e-07, -5.244689e-07)
                  483      |      (2.566262e-05, 2.566262e-05, -6.848943e-05, 6.929009e-09)
                  484      |      (2.546243e-05, 2.556098e-05, -6.819926e-05, 6.843279e-06)
                  485      |      (2.489121e-05, 2.536868e-05, -6.735291e-05, 1.352811e-05)
                  486      |      (2.396369e-05, 2.505513e-05, -6.597289e-05, 1.989940e-05)
                  487      |      (2.271094e-05, 2.462602e-05, -6.410387e-05, 2.583066e-05)
                  488      |      (2.123284e-05, 2.409931e-05, -6.179656e-05, 3.146153e-05)
                  489      |      (1.349743e-05, 2.124115e-05, -5.033871e-05, 4.701549e-05)
                  490      |      (2.993868e-07, 1.494100e-05, -2.903811e-05, 4.905497e-05)
